land,dags,ar,land_fra,flottafjoldi,mannfjoldi
Slóvenía,2022-06-01,2022,UA,5665,2107007
Slóvenía,2022-07-01,2022,UA,6170,2107007
Slóvenía,2022-08-01,2022,UA,6595,2107007
Slóvenía,2022-09-01,2022,UA,6920,2107007
Slóvenía,2022-10-01,2022,UA,NA,2107007
Slóvakía,2022-03-01,2022,UA,NA,5441991
Slóvakía,2022-04-01,2022,UA,71605,5441991
Slóvakía,2022-05-01,2022,UA,76510,5441991
Slóvakía,2022-06-01,2022,UA,79960,5441991
Slóvakía,2022-07-01,2022,UA,82995,5441991
Slóvakía,2022-08-01,2022,UA,86420,5441991
Slóvakía,2022-09-01,2022,UA,89380,5441991
Slóvakía,2022-10-01,2022,UA,NA,5441991
Belgía,2022-03-01,2022,VE,0,11552615
Belgía,2022-04-01,2022,VE,0,11552615
Belgía,2022-05-01,2022,VE,0,11552615
Belgía,2022-06-01,2022,VE,0,11552615
Belgía,2022-07-01,2022,VE,0,11552615
Belgía,2022-08-01,2022,VE,0,11552615
Belgía,2022-09-01,2022,VE,0,11552615
Belgía,2022-10-01,2022,VE,NA,11552615
Búlgaría,2022-03-01,2022,VE,0,6898621
Búlgaría,2022-04-01,2022,VE,0,6898621
Búlgaría,2022-05-01,2022,VE,0,6898621
Búlgaría,2022-06-01,2022,VE,0,6898621
Búlgaría,2022-07-01,2022,VE,0,6898621
Búlgaría,2022-08-01,2022,VE,0,6898621
Búlgaría,2022-09-01,2022,VE,0,6898621
Búlgaría,2022-10-01,2022,VE,0,6898621
Sviss,2022-03-01,2022,VE,0,8701914
Sviss,2022-04-01,2022,VE,0,8701914
Sviss,2022-05-01,2022,VE,0,8701914
Sviss,2022-06-01,2022,VE,0,8701914
Sviss,2022-07-01,2022,VE,0,8701914
Sviss,2022-08-01,2022,VE,0,8701914
Sviss,2022-09-01,2022,VE,0,8701914
Sviss,2022-10-01,2022,VE,0,8701914
Þýskaland,2022-03-01,2022,VE,NA,83129285
Þýskaland,2022-04-01,2022,VE,NA,83129285
Þýskaland,2022-05-01,2022,VE,NA,83129285
Þýskaland,2022-06-01,2022,VE,NA,83129285
Þýskaland,2022-07-01,2022,VE,NA,83129285
Þýskaland,2022-08-01,2022,VE,0,83129285
Þýskaland,2022-09-01,2022,VE,0,83129285
Þýskaland,2022-10-01,2022,VE,NA,83129285
Danmörk,2022-03-01,2022,VE,0,5850189
Danmörk,2022-04-01,2022,VE,0,5850189
Danmörk,2022-05-01,2022,VE,0,5850189
Danmörk,2022-06-01,2022,VE,0,5850189
Danmörk,2022-07-01,2022,VE,0,5850189
Danmörk,2022-08-01,2022,VE,0,5850189
Danmörk,2022-09-01,2022,VE,0,5850189
Danmörk,2022-10-01,2022,VE,NA,5850189
Eistland,2022-03-01,2022,VE,0,1330932
Eistland,2022-04-01,2022,VE,0,1330932
Eistland,2022-05-01,2022,VE,0,1330932
Eistland,2022-06-01,2022,VE,0,1330932
Eistland,2022-07-01,2022,VE,0,1330932
Eistland,2022-08-01,2022,VE,0,1330932
Eistland,2022-09-01,2022,VE,0,1330932
Eistland,2022-10-01,2022,VE,0,1330932
Grikkland,2022-03-01,2022,VE,0,10656962
Grikkland,2022-04-01,2022,VE,0,10656962
Grikkland,2022-05-01,2022,VE,0,10656962
Grikkland,2022-06-01,2022,VE,0,10656962
Grikkland,2022-07-01,2022,VE,0,10656962
Grikkland,2022-08-01,2022,VE,0,10656962
Grikkland,2022-09-01,2022,VE,0,10656962
Grikkland,2022-10-01,2022,VE,0,10656962
Spánn,2022-03-01,2022,VE,0,47326687
Spánn,2022-04-01,2022,VE,5,47326687
Spánn,2022-05-01,2022,VE,5,47326687
Spánn,2022-06-01,2022,VE,5,47326687
Spánn,2022-07-01,2022,VE,10,47326687
Spánn,2022-08-01,2022,VE,10,47326687
Spánn,2022-09-01,2022,VE,10,47326687
Spánn,2022-10-01,2022,VE,10,47326687
Finnland,2022-03-01,2022,VE,0,5541020
Finnland,2022-04-01,2022,VE,0,5541020
Finnland,2022-05-01,2022,VE,0,5541020
Finnland,2022-06-01,2022,VE,0,5541020
Finnland,2022-07-01,2022,VE,0,5541020
Finnland,2022-08-01,2022,VE,0,5541020
Finnland,2022-09-01,2022,VE,0,5541020
Finnland,2022-10-01,2022,VE,NA,5541020
Frakkland,2022-03-01,2022,VE,0,67719897
Frakkland,2022-04-01,2022,VE,0,67719897
Frakkland,2022-05-01,2022,VE,0,67719897
Frakkland,2022-06-01,2022,VE,0,67719897
Frakkland,2022-07-01,2022,VE,0,67719897
Frakkland,2022-08-01,2022,VE,0,67719897
Frakkland,2022-09-01,2022,VE,0,67719897
Frakkland,2022-10-01,2022,VE,NA,67719897
Írland,2022-03-01,2022,VE,0,5011460
Írland,2022-04-01,2022,VE,0,5011460
Írland,2022-05-01,2022,VE,0,5011460
Írland,2022-06-01,2022,VE,0,5011460
Írland,2022-07-01,2022,VE,0,5011460
Írland,2022-08-01,2022,VE,0,5011460
Írland,2022-09-01,2022,VE,0,5011460
Írland,2022-10-01,2022,VE,NA,5011460
Ísland,2022-03-01,2022,VE,0,372523
Ísland,2022-04-01,2022,VE,0,372523
Ísland,2022-05-01,2022,VE,0,372523
Ísland,2022-06-01,2022,VE,0,372523
Ísland,2022-07-01,2022,VE,0,372523
Ísland,2022-08-01,2022,VE,0,372523
Ísland,2022-09-01,2022,VE,0,372523
Ísland,2022-10-01,2022,VE,NA,372523
Ítalía,2022-03-01,2022,VE,0,59109666
Ítalía,2022-04-01,2022,VE,0,59109666
Ítalía,2022-05-01,2022,VE,0,59109666
Ítalía,2022-06-01,2022,VE,0,59109666
Ítalía,2022-07-01,2022,VE,0,59109666
Ítalía,2022-08-01,2022,VE,0,59109666
Ítalía,2022-09-01,2022,VE,0,59109666
Ítalía,2022-10-01,2022,VE,0,59109666
Lúxemborg,2022-03-01,2022,VE,0,640064
Lúxemborg,2022-04-01,2022,VE,0,640064
Lúxemborg,2022-05-01,2022,VE,0,640064
Lúxemborg,2022-06-01,2022,VE,0,640064
Lúxemborg,2022-07-01,2022,VE,0,640064
Lúxemborg,2022-08-01,2022,VE,0,640064
Lúxemborg,2022-09-01,2022,VE,0,640064
Lúxemborg,2022-10-01,2022,VE,NA,640064
Latvía,2022-03-01,2022,VE,0,1884488
Latvía,2022-04-01,2022,VE,0,1884488
Latvía,2022-05-01,2022,VE,0,1884488
Latvía,2022-06-01,2022,VE,0,1884488
Latvía,2022-07-01,2022,VE,0,1884488
Latvía,2022-08-01,2022,VE,0,1884488
Latvía,2022-09-01,2022,VE,0,1884488
Latvía,2022-10-01,2022,VE,0,1884488
Holland,2022-03-01,2022,VE,0,17533406
Holland,2022-04-01,2022,VE,0,17533406
Holland,2022-05-01,2022,VE,0,17533406
Holland,2022-06-01,2022,VE,0,17533406
Holland,2022-07-01,2022,VE,0,17533406
Holland,2022-08-01,2022,VE,0,17533406
Holland,2022-09-01,2022,VE,0,17533406
Holland,2022-10-01,2022,VE,NA,17533406
Noregur,2022-03-01,2022,VE,0,5408320
Noregur,2022-04-01,2022,VE,0,5408320
Noregur,2022-05-01,2022,VE,0,5408320
Noregur,2022-06-01,2022,VE,0,5408320
Noregur,2022-07-01,2022,VE,0,5408320
Noregur,2022-08-01,2022,VE,0,5408320
Noregur,2022-09-01,2022,VE,0,5408320
Noregur,2022-10-01,2022,VE,0,5408320
Pólland,2022-03-01,2022,VE,0,38162224
Pólland,2022-04-01,2022,VE,5,38162224
Pólland,2022-05-01,2022,VE,5,38162224
Pólland,2022-06-01,2022,VE,5,38162224
Pólland,2022-07-01,2022,VE,5,38162224
Pólland,2022-08-01,2022,VE,5,38162224
Pólland,2022-09-01,2022,VE,5,38162224
Pólland,2022-10-01,2022,VE,5,38162224
Portúgal,2022-03-01,2022,VE,0,10297876
Portúgal,2022-04-01,2022,VE,0,10297876
Portúgal,2022-05-01,2022,VE,0,10297876
Portúgal,2022-06-01,2022,VE,0,10297876
Portúgal,2022-07-01,2022,VE,0,10297876
Portúgal,2022-08-01,2022,VE,0,10297876
Portúgal,2022-09-01,2022,VE,0,10297876
Portúgal,2022-10-01,2022,VE,NA,10297876
Svíþjóð,2022-03-01,2022,VE,0,10415812
Svíþjóð,2022-04-01,2022,VE,0,10415812
Svíþjóð,2022-05-01,2022,VE,0,10415812
Svíþjóð,2022-06-01,2022,VE,0,10415812
Svíþjóð,2022-07-01,2022,VE,0,10415812
Svíþjóð,2022-08-01,2022,VE,0,10415812
Svíþjóð,2022-09-01,2022,VE,0,10415812
Svíþjóð,2022-10-01,2022,VE,0,10415812
Slóvenía,2022-03-01,2022,VE,0,2107007
Slóvenía,2022-04-01,2022,VE,0,2107007
Slóvenía,2022-05-01,2022,VE,0,2107007
Slóvenía,2022-06-01,2022,VE,0,2107007
Slóvenía,2022-07-01,2022,VE,0,2107007
Slóvenía,2022-08-01,2022,VE,0,2107007
Slóvenía,2022-09-01,2022,VE,0,2107007
Slóvenía,2022-10-01,2022,VE,NA,2107007
Slóvakía,2022-03-01,2022,VE,NA,5441991
Slóvakía,2022-04-01,2022,VE,0,5441991
Slóvakía,2022-05-01,2022,VE,0,5441991
Slóvakía,2022-06-01,2022,VE,0,5441991
Slóvakía,2022-07-01,2022,VE,0,5441991
Slóvakía,2022-08-01,2022,VE,0,5441991
Slóvakía,2022-09-01,2022,VE,0,5441991
Slóvakía,2022-10-01,2022,VE,NA,5441991
